order_id,customer_name,product_name,category,price,quantity,total_amount,order_date,customer_location
ORD-10071,Jonathan Edwards,Face Mask,Beauty,93.83,3,281.49,2024-05-31,"Milwaukee, WI"
ORD-10072,Maria Perez,Green Tea,Food & Beverages,60.26,2,120.52,2023-09-23,"San Francisco, CA"
ORD-10073,Alexander Parker,Fitness Tracker,Sports,195.49,1,195.49,2023-03-21,"Denver, CO"
ORD-10074,Samantha Robinson,Cycling Helmet,Sports,109.52,2,219.04,2023-05-22,"San Jose, CA"
ORD-10075,Joshua Martinez,Remote Car,Toys,73.58,1,73.58,2024-02-22,"Oklahoma City, OK"
ORD-10076,Aaron Mitchell,Energy Drink,Food & Beverages,7.79,3,23.37,2024-02-03,"Minneapolis, MN"
ORD-10077,Ethan Stewart,iPad Air,Electronics,1218.6,5,6093.0,2023-11-02,"Memphis, TN"
ORD-10078,Ryan Lopez,Children's Story,Books,17.22,2,34.44,2023-01-30,"Memphis, TN"
ORD-10079,Nicole Hall,Remote Car,Toys,85.65,4,342.6,2024-09-29,"Omaha, NE"
ORD-10080,Emily Johnson,LEGO Set,Toys,17.56,2,35.12,2024-04-17,"Jacksonville, FL"
ORD-10081,Sarah Davis,Swimming Goggles,Sports,111.66,2,223.32,2023-12-12,"Memphis, TN"
ORD-10082,Melissa Rodriguez,Puzzle 1000pc,Toys,85.14,2,170.28,2024-07-06,"Houston, TX"
ORD-10083,Brian Young,The Great Gatsby,Books,40.81,2,81.62,2023-02-01,"San Francisco, CA"
ORD-10084,Matthew Thompson,MacBook Pro,Electronics,634.44,2,1268.88,2023-04-28,"Oakland, CA"
ORD-10085,Ashley Garcia,Olive Oil,Food & Beverages,62.05,1,62.05,2024-09-13,"San Diego, CA"
ORD-10086,Amelia Cook,Office Chair,Home & Garden,108.78,1,108.78,2023-11-16,"Oakland, CA"
ORD-10087,Ava Collins,Stuffed Animal,Toys,94.73,1,94.73,2024-08-29,"San Francisco, CA"
ORD-10088,Robert Taylor,Running Shoes,Sports,242.94,2,485.88,2023-02-12,"Las Vegas, NV"
ORD-10089,Aaron Mitchell,Action Figure,Toys,16.21,2,32.42,2023-01-13,"Baltimore, MD"
ORD-10090,Michelle Baker,Polo Shirt,Clothing,192.75,2,385.5,2024-04-15,"San Jose, CA"
ORD-10091,Kimberly Hill,Office Chair,Home & Garden,502.33,4,2009.32,2024-05-10,"Tucson, AZ"
ORD-10092,Kimberly Hill,Cycling Helmet,Sports,258.48,3,775.44,2023-03-30,"Seattle, WA"
ORD-10093,Justin Scott,Children's Story,Books,31.93,2,63.86,2023-12-11,"Los Angeles, CA"
ORD-10094,Michelle Baker,Makeup Kit,Beauty,75.69,1,75.69,2023-09-22,"Oklahoma City, OK"
ORD-10095,Melissa Rodriguez,Yoga Mat,Sports,164.66,1,164.66,2023-09-05,"Baltimore, MD"
ORD-10096,Michelle Baker,Children's Story,Books,35.13,2,70.26,2023-01-18,"Philadelphia, PA"
ORD-10097,Daniel Lewis,Self-Help Book,Books,37.06,1,37.06,2024-08-18,"Portland, OR"
ORD-10098,Brandon Adams,Sunscreen,Beauty,149.51,2,299.02,2023-12-27,"Tucson, AZ"
ORD-10099,Melissa Rodriguez,Gym Weights,Sports,84.55,3,253.64999999999998,2023-11-20,"San Diego, CA"
ORD-10100,Charlotte Rogers,Dining Table,Home & Garden,192.7,2,385.4,2024-08-26,"Raleigh, NC"
ORD-10101,Nicholas Phillips,Running Shoes,Sports,253.14,1,253.14,2024-01-05,"Jacksonville, FL"
ORD-10102,Stephanie Lee,MacBook Pro,Electronics,722.06,5,3610.2999999999997,2024-07-20,"Denver, CO"
ORD-10103,Ethan Stewart,Plant Pot Set,Home & Garden,104.51,1,104.51,2023-10-19,"Atlanta, GA"
ORD-10104,Brandon Adams,Protein Powder,Food & Beverages,17.2,1,17.2,2024-05-04,"San Diego, CA"
ORD-10105,David Wilson,Educational Toy,Toys,16.67,2,33.34,2023-02-24,"San Jose, CA"
ORD-10106,Jessica White,Running Shoes,Sports,298.3,1,298.3,2024-03-02,"Tulsa, OK"
ORD-10107,Nicholas Phillips,Self-Help Book,Books,26.92,2,53.84,2024-08-25,"Milwaukee, WI"
ORD-10108,Stephanie Lee,Samsung Galaxy S24,Electronics,2371.6,1,2371.6,2023-08-05,"Indianapolis, IN"
ORD-10109,Jonathan Edwards,Adidas T-Shirt,Clothing,59.38,2,118.76,2023-06-10,"New York, NY"
ORD-10110,Ryan Lopez,Snack Mix,Food & Beverages,25.43,1,25.43,2024-12-24,"Denver, CO"
ORD-10111,Ethan Stewart,Coffee Beans,Food & Beverages,55.93,4,223.72,2024-10-02,"Minneapolis, MN"
ORD-10112,Jonathan Edwards,Self-Help Book,Books,12.82,1,12.82,2023-06-02,"Seattle, WA"
ORD-10113,Jessica White,Levi's Jeans,Clothing,45.7,1,45.7,2024-08-05,"Denver, CO"
ORD-10114,Justin Scott,Winter Coat,Clothing,142.41,2,284.82,2023-10-06,"Virginia Beach, VA"
ORD-10115,Aaron Mitchell,Snack Mix,Food & Beverages,9.19,1,9.19,2024-03-18,"Nashville, TN"
ORD-10116,Nicholas Phillips,Yoga Mat,Sports,45.57,5,227.85,2024-08-12,"Minneapolis, MN"
ORD-10117,Emily Johnson,Yoga Mat,Sports,233.67,1,233.67,2024-06-15,"Albuquerque, NM"
ORD-10118,Melissa Rodriguez,Kitchen Blender,Home & Garden,516.96,2,1033.92,2023-04-04,"Atlanta, GA"
ORD-10119,Brian Young,Action Figure,Toys,38.9,1,38.9,2023-06-14,"Oklahoma City, OK"
ORD-10120,Ryan Lopez,Olive Oil,Food & Beverages,54.02,2,108.04,2024-07-17,"Chicago, IL"
ORD-10121,Laura Green,Uniqlo Sweater,Clothing,61.69,1,61.69,2024-02-18,"Virginia Beach, VA"
ORD-10122,John Smith,Energy Drink,Food & Beverages,7.17,2,14.34,2024-09-29,"Colorado Springs, CO"
ORD-10123,Alexander Parker,Organic Honey,Food & Beverages,18.67,2,37.34,2023-10-22,"Albuquerque, NM"
ORD-10124,Ethan Stewart,Coffee Beans,Food & Beverages,5.22,2,10.44,2023-09-03,"Austin, TX"
ORD-10125,Stephanie Lee,iPad Air,Electronics,278.36,6,1670.16,2023-04-27,"Tucson, AZ"
ORD-10126,Jennifer Thomas,Plant Pot Set,Home & Garden,747.81,1,747.81,2024-12-23,"Seattle, WA"
ORD-10127,Ryan Lopez,Snack Mix,Food & Beverages,21.77,2,43.54,2024-01-28,"Fort Worth, TX"
ORD-10128,Nicholas Phillips,Vacuum Cleaner,Home & Garden,239.09,3,717.27,2024-02-29,"Oklahoma City, OK"
ORD-10129,Tyler Nelson,Yoga Mat,Sports,99.19,1,99.19,2024-08-24,"Minneapolis, MN"
ORD-10130,Jonathan Edwards,Green Tea,Food & Beverages,37.38,2,74.76,2023-12-07,"Miami, FL"
ORD-10131,Lucas Reed,Educational Toy,Toys,93.96,4,375.84,2024-12-15,"San Francisco, CA"
ORD-10132,Jacob Roberts,Board Game,Toys,87.04,2,174.08,2023-11-22,"Atlanta, GA"
ORD-10133,Isabella Sanchez,Stuffed Animal,Toys,98.96,3,296.88,2024-10-29,"San Jose, CA"
ORD-10134,Michelle Baker,MacBook Pro,Electronics,1280.61,2,2561.22,2023-04-13,"Albuquerque, NM"
ORD-10135,Robert Taylor,Organic Honey,Food & Beverages,58.63,2,117.26,2024-11-01,"San Jose, CA"
ORD-10136,David Wilson,Olive Oil,Food & Beverages,29.07,2,58.14,2024-10-27,"Philadelphia, PA"
ORD-10137,Nicole Hall,Action Figure,Toys,66.41,4,265.64,2024-05-14,"Omaha, NE"
ORD-10138,Michael Brown,Zara Dress,Clothing,131.76,4,527.04,2023-08-21,"Philadelphia, PA"
ORD-10139,Kimberly Hill,Nike Sneakers,Clothing,97.08,2,194.16,2023-01-30,"Chicago, IL"
ORD-10140,Kevin Walker,Sony Headphones,Electronics,928.24,2,1856.48,2023-09-08,"Raleigh, NC"
ORD-10141,Ryan Lopez,Garden Hose,Home & Garden,160.68,2,321.36,2024-01-27,"Cleveland, OH"
ORD-10142,Ava Collins,Children's Story,Books,46.34,1,46.34,2024-04-17,"Indianapolis, IN"
ORD-10143,Laura Green,Yoga Mat,Sports,271.69,2,543.38,2023-10-22,"Omaha, NE"
ORD-10144,Christopher Harris,Winter Coat,Clothing,189.87,6,1139.22,2023-11-03,"Milwaukee, WI"
ORD-10145,Ethan Stewart,Fitness Tracker,Sports,256.69,1,256.69,2024-01-29,"Atlanta, GA"
ORD-10146,Robert Taylor,Self-Help Book,Books,32.02,2,64.04,2024-12-17,"Denver, CO"
ORD-10147,Emily Johnson,Puzzle 1000pc,Toys,10.73,4,42.92,2023-02-20,"Tulsa, OK"
ORD-10148,Charlotte Rogers,Olive Oil,Food & Beverages,62.73,1,62.73,2023-12-27,"Charlotte, NC"
ORD-10149,Alexander Parker,Travel Guide,Books,36.47,3,109.41,2024-11-06,"Dallas, TX"
ORD-10150,Alexander Parker,Levi's Jeans,Clothing,72.15,2,144.3,2024-08-16,"Portland, OR"
ORD-10151,Mason Morris,Vacuum Cleaner,Home & Garden,729.96,1,729.96,2024-03-01,"Jacksonville, FL"
ORD-10152,Matthew Thompson,LED Lamp,Home & Garden,436.41,4,1745.64,2023-06-18,"Indianapolis, IN"
ORD-10153,Brandon Adams,Cycling Helmet,Sports,245.19,2,490.38,2023-03-19,"San Jose, CA"
ORD-10154,Lucas Reed,Self-Help Book,Books,48.63,3,145.89000000000001,2024-01-10,"Philadelphia, PA"
ORD-10155,Heather Wright,Sony Headphones,Electronics,1364.6,2,2729.2,2024-11-19,"Indianapolis, IN"
ORD-10156,Olivia Turner,Action Figure,Toys,19.75,1,19.75,2023-01-26,"Cleveland, OH"
ORD-10157,Maria Perez,Perfume,Beauty,98.91,2,197.82,2024-04-20,"Boston, MA"
ORD-10158,Sophia Evans,Barbie Doll,Toys,22.58,5,112.89999999999999,2023-11-08,"Colorado Springs, CO"
ORD-10159,Jennifer Thomas,Zara Dress,Clothing,179.14,1,179.14,2024-04-09,"Portland, OR"
ORD-10160,Jonathan Edwards,Remote Car,Toys,89.69,2,179.38,2024-05-16,"Cleveland, OH"
ORD-10161,Ryan Lopez,Yoga Mat,Sports,213.28,1,213.28,2024-03-31,"San Francisco, CA"
ORD-10162,Rachel Allen,Uniqlo Sweater,Clothing,115.73,5,578.65,2024-01-03,"Houston, TX"
ORD-10163,Heather Wright,Basketball,Sports,291.1,5,1455.5,2024-04-10,"Philadelphia, PA"
ORD-10164,Jonathan Edwards,Harry Potter Series,Books,10.12,1,10.12,2023-05-09,"Oakland, CA"
ORD-10165,Ashley Garcia,Zara Dress,Clothing,123.48,3,370.44,2023-08-27,"Oklahoma City, OK"
ORD-10166,Amelia Cook,Coffee Maker,Home & Garden,239.89,6,1439.34,2023-05-14,"Omaha, NE"
ORD-10167,Andrew Clark,Vacuum Cleaner,Home & Garden,537.32,1,537.32,2023-01-16,"Las Vegas, NV"
ORD-10168,Samantha Robinson,Face Cream,Beauty,30.27,1,30.27,2024-03-07,"Raleigh, NC"
ORD-10169,Jennifer Thomas,Winter Coat,Clothing,97.93,1,97.93,2024-08-30,"San Antonio, TX"
ORD-10170,Justin Scott,Harry Potter Series,Books,38.54,4,154.16,2024-11-05,"Raleigh, NC"
ORD-10171,Stephanie Lee,Organic Honey,Food & Beverages,7.68,2,15.36,2024-02-16,"Milwaukee, WI"
ORD-10172,Ava Collins,Winter Coat,Clothing,146.79,2,293.58,2023-03-24,"Nashville, TN"
ORD-10173,Nicholas Phillips,Vacuum Cleaner,Home & Garden,122.8,2,245.6,2024-08-22,"Miami, FL"
ORD-10174,Isabella Sanchez,Sunscreen,Beauty,149.22,2,298.44,2024-04-09,"Virginia Beach, VA"
ORD-10175,Nicholas Phillips,Barbie Doll,Toys,81.38,1,81.38,2024-11-01,"Miami, FL"
ORD-10176,Mason Morris,Self-Help Book,Books,26.97,1,26.97,2023-12-14,"Tucson, AZ"
ORD-10177,Heather Wright,Barbie Doll,Toys,38.13,1,38.13,2023-09-19,"Portland, OR"
ORD-10178,Jessica White,Coffee Beans,Food & Beverages,10.02,1,10.02,2024-03-18,"San Antonio, TX"
ORD-10179,Charlotte Rogers,Makeup Kit,Beauty,85.67,2,171.34,2024-07-29,"Miami, FL"
ORD-10180,Nicole Hall,Polo Shirt,Clothing,80.42,2,160.84,2024-03-09,"Houston, TX"
ORD-10181,Daniel Lewis,Cycling Helmet,Sports,49.01,2,98.02,2023-06-08,"Atlanta, GA"
ORD-10182,Joshua Martinez,Uniqlo Sweater,Clothing,171.39,1,171.39,2023-10-13,"Oakland, CA"
ORD-10183,Joshua Martinez,LEGO Set,Toys,64.81,2,129.62,2024-12-11,"Seattle, WA"
ORD-10184,Emily Johnson,Office Chair,Home & Garden,569.59,1,569.59,2023-12-14,"Las Vegas, NV"
ORD-10185,John Smith,Garden Hose,Home & Garden,463.9,2,927.8,2023-05-26,"Los Angeles, CA"
ORD-10186,Lisa Anderson,Self-Help Book,Books,25.63,1,25.63,2024-01-14,"Boston, MA"
ORD-10187,Mason Morris,Shampoo Set,Beauty,133.08,1,133.08,2024-09-24,"Houston, TX"
ORD-10188,Ava Collins,H&M Jacket,Clothing,96.98,2,193.96,2024-09-13,"Albuquerque, NM"
ORD-10189,Ryan Lopez,Basketball,Sports,231.38,1,231.38,2024-03-16,"San Diego, CA"
ORD-10190,Daniel Lewis,Olive Oil,Food & Beverages,6.5,1,6.5,2024-09-05,"Houston, TX"
ORD-10191,John Smith,Travel Guide,Books,47.7,3,143.10000000000002,2023-09-19,"Denver, CO"
ORD-10192,Kevin Walker,Levi's Jeans,Clothing,107.02,2,214.04,2023-05-13,"Memphis, TN"
ORD-10193,Aaron Mitchell,History of Art,Books,11.03,4,44.12,2023-02-13,"Milwaukee, WI"
ORD-10194,Emily Johnson,Coffee Beans,Food & Beverages,69.38,2,138.76,2024-08-10,"Louisville, KY"
ORD-10195,Isabella Sanchez,Puzzle 1000pc,Toys,20.37,1,20.37,2023-11-29,"Austin, TX"
ORD-10196,Emma Campbell,Protein Powder,Food & Beverages,9.79,3,29.369999999999997,2023-09-07,"Milwaukee, WI"
ORD-10197,Olivia Turner,Barbie Doll,Toys,45.62,1,45.62,2023-12-14,"Charlotte, NC"
ORD-10198,Nicole Hall,Vacuum Cleaner,Home & Garden,420.62,1,420.62,2024-06-06,"Fort Worth, TX"
ORD-10199,Amelia Cook,Nail Polish,Beauty,110.47,3,331.40999999999997,2023-06-01,"San Francisco, CA"
ORD-10200,Robert Taylor,Office Chair,Home & Garden,177.89,2,355.78,2024-11-02,"Phoenix, AZ"
